Site_X,Site_Y,Count,Delta_Mean,Delta_Std,Delta_Min,Delta_Max,Avg_Distance,DMT_Mean_Thickness,TFK_Mean_Thickness,Wafer_Example
-135.6,-57.5,4,11.333,4.004,8.06,16.27,1.504,12546.132,12534.8,AANAK061TEE1
-135.6,57.5,4,24.492,9.256,13.32,35.25,1.504,12559.118,12534.625,AANAK061TEE1
-119.3,-3.3,4,9.788,1.405,8.5,11.24,1.499,12410.238,12400.45,AANAK061TEE1
-96.3,-57.5,4,15.708,1.042,14.15,16.32,1.04,12438.482,12422.775,AANAK061TEE1
-96.3,96.3,4,15.51,2.036,13.9,18.27,0.721,12362.535,12347.025,AANAK061TEE1
-71.6,62.4,4,8.983,1.664,6.78,10.53,1.38,12478.608,12469.625,AANAK061TEE1
-57.5,-135.6,4,0.105,5.211,-4.57,6.82,1.504,12533.355,12533.25,AANAK061TEE1
-57.5,-96.3,4,16.025,1.503,14.14,17.43,1.04,12437.65,12421.625,AANAK061TEE1
-57.5,18.7,4,13.457,2.296,11.31,16.48,1.586,12577.608,12564.15,AANAK061TEE1
-57.5,96.3,4,16.202,2.041,13.59,17.84,1.04,12440.377,12424.175,AANAK061TEE1
-57.5,135.6,4,33.713,6.564,24.04,38.62,1.504,12571.562,12537.85,AANAK061TEE1
-47.7,-36.2,4,8.625,2.369,6.41,11.98,0.695,12580.475,12571.85,AANAK061TEE1
-18.7,-57.5,4,14.575,1.141,13.34,16.1,1.586,12577.1,12562.525,AANAK061TEE1
-18.7,57.5,4,13.602,1.412,12.58,15.69,1.586,12577.652,12564.05,AANAK061TEE1
0.0,-134.9,4,14.875,1.97,12.37,17.0,0.247,12364.2,12349.325,AANAK061TEE1
0.0,-1.8,4,13.7,2.085,11.69,15.75,3.662,12652.45,12638.75,AANAK061TEE1
0.0,126.7,4,20.22,0.599,19.33,20.61,1.428,12397.895,12377.675,AANAK061TEE1
18.7,-96.3,4,13.91,2.121,12.19,16.68,1.398,12475.935,12462.025,AANAK061TEE1
18.7,-20.2,4,13.28,2.191,10.33,15.18,2.14,12627.73,12614.45,AANAK061TEE1
18.7,18.7,4,12.975,1.138,11.56,14.13,1.841,12629.15,12616.175,AANAK061TEE1
18.7,96.3,4,13.73,2.299,12.26,17.16,1.398,12477.28,12463.55,AANAK061TEE1
57.5,-135.6,4,-7.055,13.45,-23.15,9.61,1.504,12534.845,12541.9,AANAK061TEE1
57.5,57.5,4,13.995,1.998,11.65,16.0,1.282,12516.845,12502.85,AANAK061TEE1
71.6,-69.1,4,12.617,1.724,10.53,14.75,0.823,12471.918,12459.3,AANAK061TEE1
71.6,-3.3,4,9.42,0.926,8.34,10.6,1.036,12537.295,12527.875,AANAK061TEE1
71.6,126.7,4,7.258,2.58,3.82,9.41,1.635,12341.708,12334.45,AANAK061TEE1
95.5,62.4,4,12.825,1.446,10.69,13.8,1.543,12433.425,12420.6,AANAK061TEE1
96.3,-96.3,4,20.262,1.825,18.85,22.9,0.721,12366.712,12346.45,AANAK061TEE1
96.3,18.7,4,13.99,1.207,12.65,15.28,1.398,12477.24,12463.25,AANAK061TEE1
135.6,18.7,4,23.332,0.455,22.74,23.84,1.771,12359.932,12336.6,AANAK061TEE1
141.7,-36.2,4,-44.547,5.834,-50.72,-39.08,1.467,12338.352,12382.9,AANAK061TEE1
