WaferID,DMT_X_mm,DMT_Y_mm,DMT_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,DMT_File,TFK_File
AANAK055TEB7,0.0,0.0,12650.75,0.0067,-3.6622,12636.200195,3.6622061288245367,14.54980500000056,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,18.0,18.0,12624.08,19.3019,19.3019,12610.299805,1.8411646368535322,13.780194999999367,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,18.0,-21.0,12621.71,19.3019,-19.3019,12610.0,2.1397399888771536,11.709999999999127,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-48.0,-36.0,12580.56,-47.4578,-36.4348,12574.400391,0.6950049496226653,6.159609000000273,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-57.0,18.0,12578.38,-57.9062,19.3019,12568.200195,1.5862351811758546,10.17980499999976,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-18.0,-57.0,12578.27,-19.3019,-57.9062,12563.200195,1.5862351811758546,15.069805000000997,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-18.0,57.0,12574.85,-19.3019,57.9062,12563.799805,1.5862351811758546,11.050194999999803,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,72.0,-3.0,12537.13,71.2039,-3.6622,12527.299805,1.035511491969062,9.830194999998639,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,57.0,57.0,12517.24,57.9062,57.9062,12504.299805,1.2815603302224963,12.940194999999221,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-72.0,63.0,12486.53,-71.1902,61.8829,12474.799805,1.37974216794298,11.730195000000094,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,18.0,-96.0,12482.83,19.3019,-96.51,12468.200195,1.398228740228152,14.629805000000488,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,18.0,96.0,12485.11,19.3019,96.51,12469.299805,1.398228740228152,15.810195000000022,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,96.0,18.0,12482.13,96.51,19.3019,12469.799805,1.398228740228152,12.330194999998639,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,72.0,-69.0,12478.73,71.2039,-69.2075,12468.299805,0.8226976722952309,10.430194999999003,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-96.0,-57.0,12450.36,-96.51,-57.9062,12435.0,1.0398550091238692,15.360000000000582,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-57.0,-96.0,12446.62,-57.9062,-96.51,12430.299805,1.0398550091238692,16.32019500000024,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-57.0,96.0,12446.52,-57.9062,96.51,12429.5,1.0398550091238692,17.020000000000437,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,96.0,63.0,12440.11,94.9361,61.8829,12428.599609,1.5426586206935122,11.5103909999998,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-120.0,-3.0,12424.2,-118.655,-3.6622,12412.5,1.4991777212859043,11.700000000000728,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,0.0,126.0,12403.68,0.0067,127.428,12383.599609,1.4280157177006112,20.08039099999951,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,0.0,-135.0,12370.49,0.0067,-134.7529999,12353.799805,0.24709095369926845,16.69019499999922,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,-96.0,96.0,12366.69,-96.51,96.51,12349.700195,0.7212489168102857,16.98980500000107,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,96.0,-96.0,12370.79,96.51,-96.51,12351.0,0.7212489168102857,19.790000000000873,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,135.0,18.0,12365.45,136.2,19.3019,12338.0,1.7705771968485227,27.450000000000728,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,72.0,126.0,12330.82,71.2039,127.428,12329.099609,1.6349187166339447,1.7203909999989264,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
AANAK055TEB7,141.0,-36.0,12336.06,142.401,-36.4348,12373.400391,1.466919234313884,-37.34039099999973,2026-04-06T05.51.16.9901816-LCTW01518-8374-DMT112-TTG624-DMTDUMMY.xml,2026-04-05T19.36.45.0766439-LCTW01518-8374-TFK554-TTG624-MFG7152C1912500DTFK.xml
