X_mm,Y_mm,Mean_Delta,Abs_Delta,Std_Delta,Count,Reliability
-132.827,-56.952,11.333,11.333,3.467,4.0,1.121
-132.827,56.952,24.492,24.492,8.016,4.0,0.493
-121.735,-2.712,9.788,9.788,1.217,4.0,3.037
-94.005,-56.952,15.708,15.708,0.902,4.0,3.992
-94.005,94.92,15.51,15.51,1.763,4.0,2.147
-71.821,62.376,8.983,8.983,1.441,4.0,2.596
-55.183,-132.888,0.105,0.105,4.513,4.0,0.867
-55.183,-94.92,16.025,16.025,1.302,4.0,2.853
-55.183,18.984,13.457,13.457,1.989,4.0,1.915
-55.183,94.92,16.202,16.202,1.767,4.0,2.142
-55.183,132.888,33.713,33.713,5.685,4.0,0.691
-49.637,-35.256,8.625,8.625,2.052,4.0,1.859
-16.361,-56.952,14.575,14.575,0.989,4.0,3.675
-16.361,56.952,13.602,13.602,1.223,4.0,3.024
0.277,-132.888,14.875,14.875,1.706,4.0,2.215
0.277,-2.712,13.7,13.7,1.806,4.0,2.099
0.277,127.464,20.22,20.22,0.519,4.0,6.463
16.915,-94.92,13.91,13.91,1.837,4.0,2.065
16.915,-18.984,13.28,13.28,1.897,4.0,2.003
16.915,18.984,12.975,12.975,0.985,4.0,3.686
16.915,94.92,13.73,13.73,1.991,4.0,1.913
55.737,-132.888,-7.055,7.055,11.648,4.0,0.34
55.737,56.952,13.995,13.995,1.73,4.0,2.186
72.375,-67.8,12.617,12.617,1.493,4.0,2.511
72.375,-2.712,9.42,9.42,0.802,4.0,4.435
72.375,127.464,7.258,7.258,2.234,4.0,1.714
94.559,-94.92,20.262,20.262,1.58,4.0,2.381
94.559,18.984,13.99,13.99,1.045,4.0,3.492
94.559,62.376,12.825,12.825,1.253,4.0,2.957
133.381,18.984,23.332,23.332,0.394,4.0,8.099
138.927,-35.256,-44.547,44.547,5.053,4.0,0.776
